trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2689,False,"{'a': 0.3, 'e': 0.017712228539691264}",25,18,11.92978759109296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.3, 'e': 0.017685680113179437}",20,9,23.043671774306635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.3, 'e': 0.01765917147945533}",20,10,19.217344092258514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.3, 'e': 0.0176327025788745}",20,10,17.920474092828744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.3, 'e': 0.01760627335188191}",25,19,12.050792604265194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.3, 'e': 0.017579883739011794}",25,0,25.50910779342182,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2695,False,"{'a': 0.3, 'e': 0.017553533680887502}",20,13,12.902613129428248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.3, 'e': 0.0175272231182214}",20,10,15.807302736724386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.3, 'e': 0.017500951991814725}",20,13,13.008471178954267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.3, 'e': 0.017474720242557397}",20,14,11.07099726903577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.3, 'e': 0.017448527811427986}",30,22,16.1575766807429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.3, 'e': 0.017422374639493515}",25,4,34.787878101237155,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.3, 'e': 0.017396260667909332}",30,20,17.22261259578569,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.3, 'e': 0.017370185837918987}",20,14,12.578946328317386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.3, 'e': 0.01734415009085411}",25,8,32.820154421291406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.3, 'e': 0.017318153368134255}",30,11,33.41582827502023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.3, 'e': 0.01729219561126678}",20,9,19.477371556565842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.3, 'e': 0.01726627676184673}",30,24,10.00619618424818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.3, 'e': 0.017240396761556677}",20,7,27.547047044547543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.3, 'e': 0.017214555552166607}",20,9,22.801920112348263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.3, 'e': 0.017188753075533796}",20,9,19.93915262355586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.3, 'e': 0.017162989273602654}",20,14,11.517061416856338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.3, 'e': 0.017137264088404623}",25,19,12.407921907335387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.3, 'e': 0.017111577462058016}",20,13,14.4945766841454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.3, 'e': 0.017085929336767933}",30,16,17.108376397641425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2714,False,"{'a': 0.3, 'e': 0.017060319654826052}",30,16,26.721028991686524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.3, 'e': 0.01703474835861059}",20,4,27.06753158451131,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.3, 'e': 0.017009215390586124}",25,17,16.442052920922265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.3, 'e': 0.01698372069330346}",20,11,19.261169946561434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.3, 'e': 0.016958264209399526}",20,6,23.117885940880242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.3, 'e': 0.016932845881597214}",20,0,27.629262247817646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2720,False,"{'a': 0.3, 'e': 0.01690746565270528}",25,11,24.13713327511223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.3, 'e': 0.016882123465618192}",20,6,21.561136316138604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.3, 'e': 0.01685681926331603}",30,13,29.40050184429877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.3, 'e': 0.01683155298886432}",20,15,10.761382534170771,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.3, 'e': 0.016806324585413937}",30,13,30.380623176584606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.3, 'e': 0.01678113399620096}",20,15,10.79911953512096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.3, 'e': 0.016755981164546553}",20,13,13.210455845925116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.3, 'e': 0.016730866033856838}",25,13,23.092554766019152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.3, 'e': 0.016705788547622755}",25,20,11.017560114134586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.3, 'e': 0.016680748649419968}",20,0,34.45875906450516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2730,False,"{'a': 0.3, 'e': 0.016655746282908664}",20,14,12.437499026905662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.3, 'e': 0.01663078139183352}",20,14,11.582801185343973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.3, 'e': 0.01660585392002353}",30,14,31.720069386539446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.3, 'e': 0.01658096381139186}",30,16,27.248901284290035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.3, 'e': 0.016556111009935766}",30,16,25.254959616473027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.3, 'e': 0.016531295459736427}",25,10,-15.663959792841569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2736,False,"{'a': 0.3, 'e': 0.016506517104958845}",20,16,8.179410547278763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.3, 'e': 0.016481775889851714}",30,16,24.88899562906775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.3, 'e': 0.016457071758747287}",20,12,16.941248660627075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.3, 'e': 0.016432404656061262}",20,16,9.847217038876185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.3, 'e': 0.016407774526292645}",25,17,16.182106621975336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.3, 'e': 0.016383181314023634}",25,11,22.587204014220248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.3, 'e': 0.01635862496391949}",20,10,18.083076531430876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.3, 'e': 0.01633410542072842}",30,19,21.78199108519646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.3, 'e': 0.01630962262928145}",20,8,21.503648851286272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.3, 'e': 0.016285176534492258}",25,18,10.490364471435054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.3, 'e': 0.016260767081357142}",25,18,14.28989235870757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.3, 'e': 0.01623639421495482}",35,18,31.409134846119162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.3, 'e': 0.016212057880446332}",20,14,9.158066024330836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.3, 'e': 0.016187758023074914}",20,15,9.957670613057331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.3, 'e': 0.016163494588165874}",30,16,27.19280391502359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.3, 'e': 0.01613926752112648}",30,19,23.47025474023403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.3, 'e': 0.016115076767445814}",25,15,16.614713910184626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.3, 'e': 0.016090922272694676}",20,10,18.290374663910555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.3, 'e': 0.01606680398252544}",25,1,36.68827838689221,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.3, 'e': 0.016042721842671942}",20,10,18.917998308844332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.3, 'e': 0.016018675798949358}",20,6,27.089989566706095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.3, 'e': 0.01599466579725408}",30,16,30.807599523857014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.3, 'e': 0.015970691783563595}",20,12,13.965625029691616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.3, 'e': 0.015946753703936358}",20,10,22.282632746976958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.3, 'e': 0.015922851504511698}",20,8,19.526050662832304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.3, 'e': 0.015898985131509624}",20,12,15.599478142248461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.3, 'e': 0.015875154531230805}",20,14,10.900548107696789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.3, 'e': 0.01585135965005638}",20,12,15.871737979844674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.3, 'e': 0.015827600434447853}",20,13,14.089716922264556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.3, 'e': 0.015803876830946983}",25,16,19.69055622651944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.3, 'e': 0.015780188786175646}",20,6,25.275951967851967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.3, 'e': 0.015756536246835737}",20,15,10.809653739194136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.3, 'e': 0.015732919159709032}",20,13,15.674558338284859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.3, 'e': 0.015709337471657075}",25,15,19.43350443287134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.3, 'e': 0.015685791129621054}",25,14,20.932976235766848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.3, 'e': 0.01566228008062169}",25,18,12.756545289675143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.3, 'e': 0.015638804271759118}",25,19,12.386271359966203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.3, 'e': 0.015615363650212755}",20,8,25.703111826720928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.3, 'e': 0.015591958163241193}",25,11,25.31119550227445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.3, 'e': 0.01556858775818209}",20,12,14.988524077757095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.3, 'e': 0.015545252382451996}",20,13,11.343187580956908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.3, 'e': 0.015521951983546322}",25,16,17.936696847801574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.3, 'e': 0.015498686509039157}",20,9,24.290445796350177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.3, 'e': 0.015475455906583177}",30,20,20.531704672173937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.3, 'e': 0.015452260123909515}",20,6,23.398109431271692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.3, 'e': 0.015429099108827652}",35,28,13.305733174041276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.3, 'e': 0.015405972809225293}",20,12,16.20546081523298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.3, 'e': 0.015382881173068253}",25,14,18.74859071287773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.3, 'e': 0.015359824148400343}",25,18,12.587159417406907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.3, 'e': 0.015336801683343247}",30,15,30.81717521377483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.3, 'e': 0.015313813726096408}",25,15,17.62311548095244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.3, 'e': 0.015290860224936913}",25,12,27.348402306976627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.3, 'e': 0.015267941128219376}",30,17,29.54438145287813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.3, 'e': 0.015245056384375818}",35,5,44.923311464666554,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.3, 'e': 0.015222205941915557}",25,15,22.287926424498472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.3, 'e': 0.015199389749425099}",20,0,30.09402165440144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2792,False,"{'a': 0.3, 'e': 0.015176607755567978}",35,22,25.117162138051107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.3, 'e': 0.015153859909084707}",25,14,20.676623667966798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.3, 'e': 0.015131146158792626}",35,23,18.425922684188652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.3, 'e': 0.015108466453585786}",25,17,13.462387740189774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.3, 'e': 0.01508582074243484}",20,11,8.030861608408069,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2797,False,"{'a': 0.3, 'e': 0.01506320897438693}",30,4,44.166519468652275,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.3, 'e': 0.015040631098565566}",20,9,20.41886657081986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.3, 'e': 0.01501808706417052}",35,22,22.33340639639338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.3, 'e': 0.014995576820477703}",30,20,13.024173005631209,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.3, 'e': 0.01497310031683906}",25,13,22.92018646899355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.3, 'e': 0.014950657502682445}",30,20,20.683033300063073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.3, 'e': 0.01492824832751152}",20,9,18.684155047586444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.3, 'e': 0.014905872740905627}",25,14,21.797505609021552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.3, 'e': 0.014883530692519692}",25,13,17.875959174621084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.3, 'e': 0.014861222132084092}",20,11,19.213943076015852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.3, 'e': 0.014838947009404574}",30,18,25.211100190535053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.3, 'e': 0.014816705274362072}",25,11,12.45129201476657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2809,False,"{'a': 0.3, 'e': 0.01479449687691269}",30,6,36.344661529343675,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.3, 'e': 0.014772321767087523}",20,6,28.086628336753314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.3, 'e': 0.014750179894992563}",25,13,25.86601719977043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.3, 'e': 0.01472807121080859}",20,10,18.99358984390416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.3, 'e': 0.014705995664791053}",20,6,18.725263545318025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.3, 'e': 0.014683953207269966}",25,13,22.182974274192368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.3, 'e': 0.014661943788649793}",30,18,23.43930200035245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.3, 'e': 0.014639967359409327}",20,9,18.895763154406584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.3, 'e': 0.014618023870101597}",20,11,16.29168351745385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.3, 'e': 0.014596113271353742}",25,11,26.063631910677135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.3, 'e': 0.014574235513866905}",25,20,9.634392645479203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.3, 'e': 0.014552390548416123}",20,4,14.323061021363113,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2821,False,"{'a': 0.3, 'e': 0.014530578325850214}",20,9,22.41462037570086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.3, 'e': 0.01450879879709168}",20,12,16.495571288043767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.3, 'e': 0.01448705191313655}",20,3,21.68734670030417,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.3, 'e': 0.014465337625054335}",20,15,9.96697487214687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.3, 'e': 0.014443655883987879}",20,11,15.638633065703667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.3, 'e': 0.014422006641153255}",25,12,27.545850645699456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.3, 'e': 0.014400389847839657}",25,0,37.44303191762035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2828,False,"{'a': 0.3, 'e': 0.014378805455409293}",25,20,13.481840651472659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.3, 'e': 0.014357253415297271}",30,8,40.91902564506105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.3, 'e': 0.01433573367901149}",20,14,10.796638049816522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.3, 'e': 0.014314246198132532}",30,18,25.416176847176615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.3, 'e': 0.014292790924313561}",30,18,19.54940867986291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.3, 'e': 0.014271367809280198}",20,12,16.00936046222751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.3, 'e': 0.014249976804830427}",25,16,16.97766635899033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.3, 'e': 0.01422861786283448}",20,2,29.550657944154814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.3, 'e': 0.014207290935234726}",20,14,13.087635846551375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.3, 'e': 0.01418599597404557}",25,10,22.084693710724313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.3, 'e': 0.014164732931353353}",30,12,33.727514426864545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.3, 'e': 0.014143501759316194}",20,1,32.27963053882402,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.3, 'e': 0.014122302410163962}",20,11,17.92034619332288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.3, 'e': 0.014101134836198109}",25,19,12.202317984058416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.3, 'e': 0.014079998989791587}",25,16,16.46942287475736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.3, 'e': 0.014058894823388731}",20,3,26.729514200372126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.3, 'e': 0.014037822289505161}",20,2,29.44577060374956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.3, 'e': 0.014016781340727662}",25,12,22.449514228825016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.3, 'e': 0.013995771929714095}",35,13,27.588168512967687,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2847,False,"{'a': 0.3, 'e': 0.013974794009193273}",20,8,22.237435888894648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.3, 'e': 0.013953847531964868}",25,18,15.126624933084518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.3, 'e': 0.013932932450899297}",30,17,24.80939231491488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.3, 'e': 0.01391204871893762}",25,10,25.78275428240471,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.3, 'e': 0.013891196289091426}",20,11,18.70994207692279,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.3, 'e': 0.013870375114442744}",25,7,30.50503543028108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.3, 'e': 0.013849585148143924}",20,6,25.131227545134035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.3, 'e': 0.01382882634341754}",25,15,19.142919180763656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.3, 'e': 0.01380809865355625}",20,8,22.620974978563403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.3, 'e': 0.013787402031922757}",30,19,21.37135546455977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.3, 'e': 0.013766736431949651}",25,5,33.20495795695868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.3, 'e': 0.013746101807139326}",20,12,14.398209058044237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.3, 'e': 0.013725498111063866}",35,20,28.698686376335843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.3, 'e': 0.013704925297364945}",30,17,27.78669931222817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.3, 'e': 0.013684383319753727}",20,12,17.023840459372888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.3, 'e': 0.01366387213201075}",20,11,15.33562369628066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.3, 'e': 0.013643391687985834}",25,18,14.712464385339423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.3, 'e': 0.013622941941597973}",20,16,6.621476652656609,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.3, 'e': 0.013602522846835228}",30,8,38.901753425819294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.3, 'e': 0.013582134357754625}",25,15,20.515519774602748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.3, 'e': 0.013561776428482058}",20,16,7.631445091781443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.3, 'e': 0.013541449013212178}",25,8,30.562463760841442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.3, 'e': 0.0135211520662083}",20,0,31.832415005600545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2870,False,"{'a': 0.3, 'e': 0.013500885541802265}",20,11,18.596212541391772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.3, 'e': 0.013480649394394395}",25,8,31.171252663337903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
